file,plan,scale_value,marks,line_len_px
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 9,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 10,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 11,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 12,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 13,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,INVITATION À SOUMISSIONNER_Celanese Boucherville 1,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 1,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 2,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 3,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 4,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 5,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 6,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 7,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 8,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 9,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 10,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Plans Soumission Addenda-01 - 11,0,0,0.0
S-0345 (7-Juillet-2022)\S-0345 (7-Juillet-2022) - Copie.qpl,doc20220707130710,0,6,724.9
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,5238-08_E-mis pour soumission - 1,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,5238-08_E-mis pour soumission - 2,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,5238-08_E-mis pour soumission - 3,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,5238-08_E-mis pour soumission - 4,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,5238-08_E-mis pour soumission - 5,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,22331-06-ME-PERMIS-APO - 1,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,22331-06-ME-PERMIS-APO - 2,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,22331-06-ME-PERMIS-APO - 3,0,68,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0759,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0760,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0761,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0762,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0763,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0764,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0765,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0768,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0769,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0770,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0771,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0772,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0773,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0774,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0775,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0777,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0779,0,0,0.0
S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl,IMG_0780,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 3,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 4,0.125,44,18228.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 5,0.25,90,37070.7
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 6,0,44,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 7,0,81,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 8,0.125,44,85.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 9,0,77,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 10,0.125,44,21632.8
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 11,0.25,82,5442.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 2,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 12,0.125,82,10161.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 13,0,82,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 14,0.125,55,16783.7
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 15,0.25,35,18261.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 16,0,42,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 17,0,31,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 24,0,95,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 18,0,41,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 19,0.25,32,3120.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 20,0,41,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 21,0.25,33,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 22,0,34,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_AO - 23,0,32,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 1 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 2 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 3 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 4 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 5 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 6 1,0.125,0,5581.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 7 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 8 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 9 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 10 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 11 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 12 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 13 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 14 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 15 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 16 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 17 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 17e - Émis pour Soumission - 18 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,doc20220713114641,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,doc20220713114641 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,prix pour addenda,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,doc20220713114641 2,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 2,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 3,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 4,0.125,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 5,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 6,0,6,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 7,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 8,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 9,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 10,0.125,0,4146.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 11,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 12,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 13,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 14,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 15,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 16,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,22-07-08 - 700DLG - 21e - Émis pour Soumission (1) - 17,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,prix pour addenda 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 2,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 3,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 4,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 5,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 6,0.125,20,68997.9
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 7,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 8,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 9,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 10,0.125,21,59320.2
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 11,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 12,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 13,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 14,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 15,0.25,0,584.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 16,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 17,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 18,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 19,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 20,0.125,0,6642.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 21,0.25,0,231.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 22,100,1,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 23,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509-E-2022-11-11-ÉMIS POUR CONSTRUCTION - 24,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05)-MTR461984_MTR-22004509-A0_20230303 - 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05)-MTR461984_MTR-22004509-A0_20230303 - 2,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05)-MTR461984_MTR-22004509-A0_20230303 - 3,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05)-MTR461984_MTR-22004509-A0_20230303 - 4,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05)-MTR461984_MTR-22004509-A0_20230303 - 5,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05)-MTR461984_MTR-22004509-A0_20230303 - 6,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05)-MTR461984_MTR-22004509-A0_20230303 - 7,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 2,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 3,0.125,1,2960.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 4,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 5,0.125,1,2955.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 6,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 7,0.125,1,8581.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 8,0.25,0,506.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 9,0.125,1,2988.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 10,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-06)-MTR461984_MTR-22004509-A0_20230313 - 11,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_DIR DE-02 - 1,0.25,14,41227.8
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_DIR DE-02 - 2,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_DIR DE-02 - 3,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_DIR DE-02 - 4,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_DIR DE-02 - 5,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_DIR DE-02 - 6,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_DIR DE-02 - 7,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_DIR DE-02 - 8,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_DIR DE-02 - 9,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,MTR-22004509_ELEC_DIR DE-02 - 10,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05REV.1)-MTR461984_MTR-22004509-A0_20230322 - 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05REV.1)-MTR461984_MTR-22004509-A0_20230322 - 2,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05REV.1)-MTR461984_MTR-22004509-A0_20230322 - 3,0.25,0,9970.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05REV.1)-MTR461984_MTR-22004509-A0_20230322 - 4,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05REV.1)-MTR461984_MTR-22004509-A0_20230322 - 5,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05REV.1)-MTR461984_MTR-22004509-A0_20230322 - 6,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-05REV.1)-MTR461984_MTR-22004509-A0_20230322 - 7,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-08)-MTR461984_MTR-22004509-A0_20230411 - 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-08)-MTR461984_MTR-22004509-A0_20230411 - 2,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-08)-MTR461984_MTR-22004509-A0_20230411 - 3,100,28,36429.1
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(DE-07)-MTR461984_MTR-22004509-A0_20230330,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,6800-Allied Base Building 1001 Robert Bourassa 11x17,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,23-06-13_17e @ 21e_DA-07_sign,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,23-06-13_17e @ 21e_DA-07 (Dessins)_sign - 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,23-06-13_17e @ 21e_DA-07 (Dessins)_sign - 2,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,23-06-13_17e @ 21e_DA-07 (Dessins)_sign - 3,100,0,10685.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,23-06-13_17e @ 21e_DA-07 (Dessins)_sign - 4,0,22,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,23-06-13_17e @ 21e_DA-07 (Dessins)_sign - 5,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,23-06-13_17e @ 21e_DA-07 (Dessins)_sign - 6,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,23-06-13_17e @ 21e_DA-07 (Dessins)_sign - 7,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(11)-MTR472062-MTR-22004509-A0-2023-08-18 - 1,0,0,0.0
S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl,DCR(11)-MTR472062-MTR-22004509-A0-2023-08-18 - 2,0,0,0.0
